É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/10/16 00:01:37

,ïüà‰,ïüà‰,ïüà‰,ïüà‰
îNåéì˙éû,ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm)
,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ
2017/9/15 1:00:00,0,1,8,1
2017/9/15 2:00:00,0,1,8,1
2017/9/15 3:00:00,0,1,8,1
2017/9/15 4:00:00,0,1,8,1
2017/9/15 5:00:00,0,1,8,1
2017/9/15 6:00:00,0,1,8,1
2017/9/15 7:00:00,0,1,8,1
2017/9/15 8:00:00,0,1,8,1
2017/9/15 9:00:00,0,1,8,1
2017/9/15 10:00:00,0,1,8,1
2017/9/15 11:00:00,0,1,8,1
2017/9/15 12:00:00,0,1,8,1
2017/9/15 13:00:00,0,1,8,1
2017/9/15 14:00:00,0,1,8,1
2017/9/15 15:00:00,0,1,8,1
2017/9/15 16:00:00,0,1,8,1
2017/9/15 17:00:00,0,1,8,1
2017/9/15 18:00:00,0,1,8,1
2017/9/15 19:00:00,0,1,8,1
2017/9/15 20:00:00,0,1,8,1
2017/9/15 21:00:00,0,1,8,1
2017/9/15 22:00:00,0,1,8,1
2017/9/15 23:00:00,0,1,8,1
2017/9/16 00:00:00,0,1,8,1
2017/9/16 1:00:00,0,1,8,1
2017/9/16 2:00:00,0,1,8,1
2017/9/16 3:00:00,0,1,8,1
2017/9/16 4:00:00,0,1,8,1
2017/9/16 5:00:00,0,1,8,1
2017/9/16 6:00:00,0,1,8,1
2017/9/16 7:00:00,0,1,8,1
2017/9/16 8:00:00,0,1,8,1
2017/9/16 9:00:00,0,1,8,1
2017/9/16 10:00:00,0.0,0,8,1
2017/9/16 11:00:00,0.5,0,8,1
2017/9/16 12:00:00,4.0,0,8,1
2017/9/16 13:00:00,4.0,0,8,1
2017/9/16 14:00:00,2.0,0,8,1
2017/9/16 15:00:00,2.0,0,8,1
2017/9/16 16:00:00,2.0,0,8,1
2017/9/16 17:00:00,1.0,0,8,1
2017/9/16 18:00:00,1.0,0,8,1
2017/9/16 19:00:00,0.0,0,8,1
2017/9/16 20:00:00,0.5,0,8,1
2017/9/16 21:00:00,0.0,0,8,1
2017/9/16 22:00:00,0,1,8,1
2017/9/16 23:00:00,0,1,8,1
2017/9/17 00:00:00,0,1,8,1
2017/9/17 1:00:00,0,1,8,1
2017/9/17 2:00:00,0,1,8,1
2017/9/17 3:00:00,0,1,8,1
2017/9/17 4:00:00,0,1,8,1
2017/9/17 5:00:00,0,1,8,1
2017/9/17 6:00:00,0,1,8,1
2017/9/17 7:00:00,0,1,8,1
2017/9/17 8:00:00,0,1,8,1
2017/9/17 9:00:00,0.0,0,8,1
2017/9/17 10:00:00,0,1,8,1
2017/9/17 11:00:00,0.0,0,8,1
2017/9/17 12:00:00,0,1,8,1
2017/9/17 13:00:00,0.0,0,8,1
2017/9/17 14:00:00,0,1,8,1
2017/9/17 15:00:00,0,1,8,1
2017/9/17 16:00:00,0,1,8,1
2017/9/17 17:00:00,0,1,8,1
2017/9/17 18:00:00,0,1,8,1
2017/9/17 19:00:00,0,1,8,1
2017/9/17 20:00:00,0,1,8,1
2017/9/17 21:00:00,0.0,0,8,1
2017/9/17 22:00:00,0.0,0,8,1
2017/9/17 23:00:00,17.5,0,8,1
2017/9/18 00:00:00,19.5,0,8,1
2017/9/18 1:00:00,16.0,0,8,1
2017/9/18 2:00:00,3.5,0,8,1
2017/9/18 3:00:00,1.0,0,8,1
2017/9/18 4:00:00,0.0,0,8,1
2017/9/18 5:00:00,2.0,0,8,1
2017/9/18 6:00:00,0.0,0,8,1
2017/9/18 7:00:00,0.5,0,8,1
2017/9/18 8:00:00,0.5,0,8,1
2017/9/18 9:00:00,0.5,0,8,1
2017/9/18 10:00:00,0.5,0,8,1
2017/9/18 11:00:00,0.0,0,8,1
2017/9/18 12:00:00,0.0,0,8,1
2017/9/18 13:00:00,0.0,0,8,1
2017/9/18 14:00:00,0,1,8,1
2017/9/18 15:00:00,0.0,0,8,1
2017/9/18 16:00:00,0,1,8,1
2017/9/18 17:00:00,0,1,8,1
2017/9/18 18:00:00,0,1,8,1
2017/9/18 19:00:00,0,1,8,1
2017/9/18 20:00:00,0,1,8,1
2017/9/18 21:00:00,0,1,8,1
2017/9/18 22:00:00,0,1,8,1
2017/9/18 23:00:00,0,1,8,1
2017/9/19 00:00:00,0,1,8,1
2017/9/19 1:00:00,0,1,8,1
2017/9/19 2:00:00,0,1,8,1
2017/9/19 3:00:00,0,1,8,1
2017/9/19 4:00:00,0,1,8,1
2017/9/19 5:00:00,0,1,8,1
2017/9/19 6:00:00,0,1,8,1
2017/9/19 7:00:00,0,1,8,1
2017/9/19 8:00:00,0,1,8,1
2017/9/19 9:00:00,0,1,8,1
2017/9/19 10:00:00,0,1,8,1
2017/9/19 11:00:00,0,1,8,1
2017/9/19 12:00:00,0,1,8,1
2017/9/19 13:00:00,0,1,8,1
2017/9/19 14:00:00,0,1,8,1
2017/9/19 15:00:00,0,1,8,1
2017/9/19 16:00:00,0,1,8,1
2017/9/19 17:00:00,0,1,8,1
2017/9/19 18:00:00,0,1,8,1
2017/9/19 19:00:00,0,1,8,1
2017/9/19 20:00:00,0,1,8,1
2017/9/19 21:00:00,0,1,8,1
2017/9/19 22:00:00,0,1,8,1
2017/9/19 23:00:00,0,1,8,1
2017/9/20 00:00:00,0,1,8,1
2017/9/20 1:00:00,0,1,8,1
2017/9/20 2:00:00,0,1,8,1
2017/9/20 3:00:00,0,1,8,1
2017/9/20 4:00:00,0,1,8,1
2017/9/20 5:00:00,0,1,8,1
2017/9/20 6:00:00,0,1,8,1
2017/9/20 7:00:00,0,1,8,1
2017/9/20 8:00:00,0,1,8,1
2017/9/20 9:00:00,0,1,8,1
2017/9/20 10:00:00,0,1,8,1
2017/9/20 11:00:00,0,1,8,1
2017/9/20 12:00:00,0,1,8,1
2017/9/20 13:00:00,0,1,8,1
2017/9/20 14:00:00,0,1,8,1
2017/9/20 15:00:00,0,1,8,1
2017/9/20 16:00:00,3.5,0,8,1
2017/9/20 17:00:00,0.5,0,8,1
2017/9/20 18:00:00,0,1,8,1
2017/9/20 19:00:00,0,1,8,1
2017/9/20 20:00:00,0,1,8,1
2017/9/20 21:00:00,0,1,8,1
2017/9/20 22:00:00,0.0,0,8,1
2017/9/20 23:00:00,0,1,8,1
2017/9/21 00:00:00,0.5,0,8,1
2017/9/21 1:00:00,0.0,0,8,1
2017/9/21 2:00:00,0.0,0,8,1
2017/9/21 3:00:00,0,1,8,1
2017/9/21 4:00:00,0,1,8,1
2017/9/21 5:00:00,0,1,8,1
2017/9/21 6:00:00,0,1,8,1
2017/9/21 7:00:00,0,1,8,1
2017/9/21 8:00:00,0,1,8,1
2017/9/21 9:00:00,0,1,8,1
2017/9/21 10:00:00,0,1,8,1
2017/9/21 11:00:00,0,1,8,1
2017/9/21 12:00:00,0,1,8,1
2017/9/21 13:00:00,0,1,8,1
2017/9/21 14:00:00,0,1,8,1
2017/9/21 15:00:00,0,1,8,1
2017/9/21 16:00:00,0,1,8,1
2017/9/21 17:00:00,0,1,8,1
2017/9/21 18:00:00,0,1,8,1
2017/9/21 19:00:00,0,1,8,1
2017/9/21 20:00:00,0,1,8,1
2017/9/21 21:00:00,0,1,8,1
2017/9/21 22:00:00,0,1,8,1
2017/9/21 23:00:00,0,1,8,1
2017/9/22 00:00:00,0,1,8,1
2017/9/22 1:00:00,0,1,8,1
2017/9/22 2:00:00,0,1,8,1
2017/9/22 3:00:00,0,1,8,1
2017/9/22 4:00:00,0,1,8,1
2017/9/22 5:00:00,0,1,8,1
2017/9/22 6:00:00,0,1,8,1
2017/9/22 7:00:00,0,1,8,1
2017/9/22 8:00:00,0,1,8,1
2017/9/22 9:00:00,0,1,8,1
2017/9/22 10:00:00,0,1,8,1
2017/9/22 11:00:00,0,1,8,1
2017/9/22 12:00:00,0,1,8,1
2017/9/22 13:00:00,0,1,8,1
2017/9/22 14:00:00,0,1,8,1
2017/9/22 15:00:00,0.0,0,8,1
2017/9/22 16:00:00,0.5,0,8,1
2017/9/22 17:00:00,0,1,8,1
2017/9/22 18:00:00,0.0,0,8,1
2017/9/22 19:00:00,0.0,0,8,1
2017/9/22 20:00:00,0.0,0,8,1
2017/9/22 21:00:00,0.0,0,8,1
2017/9/22 22:00:00,0.0,0,8,1
2017/9/22 23:00:00,1.5,0,8,1
2017/9/23 00:00:00,1.0,0,8,1
2017/9/23 1:00:00,0.0,0,8,1
2017/9/23 2:00:00,0,1,8,1
2017/9/23 3:00:00,0,1,8,1
2017/9/23 4:00:00,0,1,8,1
2017/9/23 5:00:00,0,1,8,1
2017/9/23 6:00:00,0,1,8,1
2017/9/23 7:00:00,0,1,8,1
2017/9/23 8:00:00,0,1,8,1
2017/9/23 9:00:00,0,1,8,1
2017/9/23 10:00:00,0,1,8,1
2017/9/23 11:00:00,0,1,8,1
2017/9/23 12:00:00,0,1,8,1
2017/9/23 13:00:00,0,1,8,1
2017/9/23 14:00:00,0,1,8,1
2017/9/23 15:00:00,0,1,8,1
2017/9/23 16:00:00,0,1,8,1
2017/9/23 17:00:00,0,1,8,1
2017/9/23 18:00:00,0,1,8,1
2017/9/23 19:00:00,0,1,8,1
